id,string1,string2,distance,similarity,substring
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
PRE52660V414C-2,HCIA PROC E5-2660 V4 14C 2.0GHZ 2ND,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52660V414C20,HCIA PROC E5-2660 V4 14C 2.0GHZ 1ST,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
7111942,Oracle FS Pilot with 2 Oracle Server X5-,ORACLE FS PILOT WITH 2 ORACLE SERVER X5-2,24,41," FS P"
D:PF-VSAN-SOL-ID,=>>PRIMEFLEX FOR VMWARE VSAN SOL,FUJITSU VMW VSAN 6.2 ADV for 1 CPU,30,12," VSAN "
D:PF-VSAN-SOL-ID,=>>PRIMEFLEX FOR VMWARE VSAN SOL,PRIMEFLEX FOR VMWARE,12,63,PRIMEFLEX FOR VMWARE
D:PF-VSAN-SOL-ID,=>>PRIMEFLEX FOR VMWARE VSAN SOL,PRIMEFLEX FOR VMWARE VSAN SOL ID - D:PF-VSAN-SOL-ID,25,51,PRIMEFLEX FOR VMWARE VSAN SOL
7111942,ORACLE FS PILOT WITH 2 ORACLE SERVER X5-,ORACLE FS PILOT WITH 2 ORACLE SERVER X5-2,1,98,ORACLE FS PILOT WITH 2 ORACLE SERVER X5-
PRE52620V408C-2,HCIA PROC E5-2620 v4 8C 2.1GHZ 2ND,HCIA PROC E5-2620 V4 8C 2.1GHZ 2ND,1,97,"HCIA PROC E5-2620 "
PRE52620V408C21,HCIA PROC E5-2620 v4 8C 2.1GHZ 1ST,HCIA PROC E5-2620 V4 8C 2.1GHZ 1ST,1,97,"HCIA PROC E5-2620 "
PRE52650V412C22,HCIA PROC E5-2650 V4 12C 2.2GHZ 1ST,=>>HCIA PROC E5-2650 V4,18,49,HCIA PROC E5-2650 V4
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
B72650,Oracle Standard Software Installation & Configuration for Systems Service: Oracle ZFS Backup Appliance,ORACLE STANDART SW ISTALLATION AND CONFIGURATION,90,12," S"
7111942,Oracle FS Pilot with 2 Oracle Server X5-2 (for factory installation),ORACLE FS PILOT WITH 2 ORACLE SERVER X5-2,50,26," FS P"
7110837,Oracle SuperCluster M7: server with 4 processors (for factory installation),ORACLE SUPERCLUSTER M7: ONE M7-8 CHASSIS WITH 4,62,17," M7: "
7113335,Exadata Database Machine X6-2 HC Half Rack,EXADATA DATABASE MACHINE X6-2 HC HALF RACK,25,40," X6-2 HC H"
7113954,Oracle HW Zero Data Loss Recovery Appl X6 Storage Svr,ZERO DATA LOSS RECOVERY APPLIANCE X6 STO,42,21," X6 S"
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
7114027,Private Cloud Appliance X6-2: upgrade server,PRIVATE CLOUD APPLIANCE X6-2: UPGRADE SE,31,30," X6-2: "
7111942,Oracle FS Pilot with 2 Oracle Server X5-2 (for factory installation),ORACLE FS PILOT WITH 2 ORACLE SERVER X5-2,50,26," FS P"
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
7114027,Private Cloud Appliance X6-2: upgrade server,PRIVATE CLOUD APPLIANCE X6-2: UPGRADE SE,31,30," X6-2: "
7114027,Private Cloud Appliance X6-2: upgrade server,PRIVATE CLOUD APPLIANCE X6-2: UPGRADE SE,31,30," X6-2: "
L104811,Oracle Database In-Memory for Exalytics NUP,Oracle Exalytics In-Memory Software Lic,22,49," In-Memory "
7113296,Exadata Database Machine X6-2: model family,:UGAP:ORACLE Exadata Databa Machine X6-2,29,33,Exadata Databa
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
7110252,Ora ORACLE Database Appliance X5-2,ORACLE DATABASE APPLIANCE X5-2,19,44,ORACLE D
7110252,Ora ORACLE Database Appliance X5-2,Oracle Database Appliance X5-2,7,79," Database Appliance X5-2"
7113342,ORACLE Exadata Database Server X6-2 plus,BTO Exadata X6-2 NIC RM,28,30," Exadata "
7113342,ORACLE Exadata Database Server X6-2 plus,EXADATA DATABASE SERVER X6-2 PLUS INFINI,36,10," X6-2 "
7113342,ORACLE Exadata Database Server X6-2 plus,Exadata Database Server X6-2 plus Infiniband Infrastructure (for field installation),58,31,Exadata Database Server X6-2 plus
7113296,:UGAP:ORACLE Exadata Database Machine X6,:UGAP:ORACLE Exadata Databa Machine X6-2,4,90,:UGAP:ORACLE Exadata Databa
7113954,ZERO DATA LOSS RECOVERY APPLIANCE X6 STORAGE,ZERO DATA LOSS RECOVERY APPLIANCE X6 STO,4,91,ZERO DATA LOSS RECOVERY APPLIANCE X6 STO
PRE52620V408C-2,HCIA PROC E5-2620 v4 8C 2.1GHZ 2ND,HCIA PROC E5-2620 V4 8C 2.1GHZ 2ND,1,97,"HCIA PROC E5-2620 "
PRE52620V408C21,HCIA PROC E5-2620 v4 8C 2.1GHZ 1ST,HCIA PROC E5-2620 V4 8C 2.1GHZ 1ST,1,97,"HCIA PROC E5-2620 "
PRE52680V414C-2,HCIA PROC E5-2680 v4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
7114026,PRIVATE CLOUD APPLIANCE X6-2: SERVER (FO,BTO Exadata X6-2 NIC RM,30,25," X6-2"
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7114027,Private Cloud Appliance X6-2: upgrade server,PRIVATE CLOUD APPLIANCE X6-2: UPGRADE SE,31,30," X6-2: "
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
B72650,Oracle Standard Software Installation & Configuration for Systems Service: Oracle ZFS Backup Appliance,ORACLE STANDART SW ISTALLATION AND CONFIGURATION,90,12," S"
B72650,Oracle Standard Software Installation & Configuration for Systems Service: Oracle ZFS Backup Appliance,ORACLE STANDART SW ISTALLATION AND CONFIGURATION,90,12," S"
B86810,Oracle Database Exadata Express Cloud Service - X50IM - Hosted Enviroment 1Yr,ORACLE DATABASE EXADATA EXPRESS CLOUD SE,65,16," D"
B72650,Oracle Standard Software Installation & Configuration for Systems Service: Oracle ZFS Backup Appliance,ORACLE STANDART SW ISTALLATION AND CONFIGURATION,90,12," S"
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
B72650,Oracle Standard Software Installation & Configuration for Systems Service: Oracle ZFS Backup Appliance,ORACLE STANDART SW ISTALLATION AND CONFIGURATION,90,12," S"
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
B86810,Oracle Database Exadata Express Cloud Service - X50IM - Hosted Enviroment 1Yr,ORACLE DATABASE EXADATA EXPRESS CLOUD SE,65,16," D"
PRE52680V414C-2,HCIA PROC E5-2680 V4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
PRE52650V412C22,HCIA PROC E5-2650 V4 12C 2.2GHZ 1ST,=>>HCIA PROC E5-2650 V4,18,49,HCIA PROC E5-2650 V4
PRE52680V414C-2,HCIA PROC E5-2680 v4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
PRE52660V414C-2,HCIA PROC E5-2660 V4 14C 2.0GHZ 2ND,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52660V414C20,HCIA PROC E5-2660 V4 14C 2.0GHZ 1ST,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
7114027,Private Cloud Appliance X6-2: upgrade server,PRIVATE CLOUD APPLIANCE X6-2: UPGRADE SE,31,30," X6-2: "
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS WI,Oracle Server X6-2: 1 RU base chassis wi,23,43," X6-2: 1 RU "
7114026,Private Cloud Appliance X62: server (for factory installation),BTO Exadata X6-2 NIC RM,54,13," X6"
B72650,Oracle Standard Software Installation & Configuration for Systems Service: Oracle ZFS Backup Appliance,ORACLE STANDART SW ISTALLATION AND CONFIGURATION,90,12," S"
7114138,Oracle Database Appliance X6-2M: model family,ORA Database Appliance X6-2M: model f,10,78," Database Appliance X6-2M: model f"
7114138,Oracle Database Appliance X6-2M: model family,ORACLE DATABASE APPLIANCE X6-2M: MODEL F,31,31," X6-2M: "
7114138,Oracle Database Appliance X6-2M: model family,Oracle Database Appliance X6-2M: model f,5,89,Oracle Database Appliance X6-2M: model f
7113206,Oracle Server X6-2: model familyList 0 CATZ,ORACLE SERVER X6-2: MODEL FAMILY,31,28," X6-2: "
7113206,Oracle Server X6-2: model familyList 0 CATZ,Oracle Server X6-2: model family,11,74,Oracle Server X6-2: model family
PRE52650V412C22,HCIA PROC E5-2650 V4 12C 2.2GHZ 1ST,=>>HCIA PROC E5-2650 V4,18,49,HCIA PROC E5-2650 V4
PRE52650V412C22,HCIA PROC E5-2650 V4 12C 2.2GHZ 1ST,=>>HCIA PROC E5-2650 V4,18,49,HCIA PROC E5-2650 V4
7113296,Exadata Database Machine X6-2: model fam,:UGAP:ORACLE Exadata Databa Machine X6-2,26,35,Exadata Databa
7113962,Exadata Database Machine X6-2: Oracle En,EXADATA DATABASE MACHINE X6-2: ORACLE EN,25,38," X6-2: O"
7113962,Exadata Database Machine X6-2: Oracle En,EXADATA MACHINE X6-2: ORACLE ENTERPRISE LINUX,40,11," X6-2: O"
7113962,Exadata Database Machine X6-2: Oracle En,Oracle Enterprise Linux software image,33,18,Oracle En
7116341,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY,BTO Exadata X7-2 Database Machine,37,14," X7-2 "
7116341,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY,EXADATA DATABASE MACHINE X7-2 HIGH CAPAC,3,93,EXADATA DATABASE MACHINE X7-2 HIGH CAPAC
7116341,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY,Exadata Database Machine X7-2 High Capac,29,33," X7-2 H"
7116341,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY,Oracle Exadata Database Machine X7-2 Hig,38,12," X7-2 H"
7116341,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY,Oracle Exadata Database Machine X7-2 High Capacity (HC) Quarter Rack with two 384 GB DB,72,17," X7-2 H"
7116343,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY (HC),BTO Exadata X7-2 Database Machine,39,19," X7-2 "
7116343,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY (HC),Exadata Database Machine X7-2 HC 8 rack,34,29," X7-2 H"
7116343,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY (HC),EXADATA DATABASE MACHINE X7-2 HIGH CAPAC,8,83,EXADATA DATABASE MACHINE X7-2 HIGH CAPAC
7116343,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY (HC),Oracle Exadata Database Machine X7-2 Hig,43,10," X7-2 H"
7116343,EXADATA DATABASE MACHINE X7-2 HIGH CAPACITY (HC),Oracle Exadata Database Machine X7-2 High Capacity (HC) Eighth Rack,48,28," X7-2 H"
7119080,EXADATA DATABASE SERVER X7-2 WITH 768 GB,BTO Exadata X7-2 786432 NIC,31,23," X7-2 "
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS WI,Oracle Server X6-2: 1 RU base chassis wi,23,43," X6-2: 1 RU "
INFR-Q287-00-A01,SIDE PANELIPIVXBLOCK,Side Panel IPI VxBLOCK branded BLK,22,35,BLOCK
INFR-Q287-00-A01,SIDE PANELIPIVXBLOCK,VCE. Side Panel  IPI  VxBLOCK branded  BLK,30,29,BLOCK
PSVC-VFDB-00-A03,VCE DEPLOY   VXBLOCK SYSTEM,VCE. VCE Deploy – VxBlock System – Per Rack,32,26,VCE D
INFR-Q285-00-C01,LED DOOR BRND IPI VXBLOCK BLK,VCE. LED Door BRND IPI VxBLOCK BLK DELL-EMC,18,58," BRND IPI V"
PSVC-VFDA-00-A03,VCE DEPLOY   VXBLOCK SYSTEM,VCE. VCE Deploy – VxBlock System – Base,28,28,VCE D
PRE52680V414C-2,HCIA PROC E5-2680 v4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
PRE52620V408C21,CS/HCIA PROC E5-2620 V4 8C 2.1GHZ 1ST,HCIA PROC E5-2620 V4 8C 2.1GHZ 1ST,3,92,HCIA PROC E5-2620 V4 8C 2.1GHZ 1ST
PRE52637V404C35,HCIA PROC E5-2637 V4 4C 3.5GHZ 1ST,HCIA PROC E5-2637 v4 4C 3.5GHZ 1ST,1,97,"HCIA PROC E5-2637 "
PRE52637V404C-2,HCIA PROC E5-2637 V4 4C 3.5GHZ 2ND,HCIA PROC E5-2637 v4 4C 3.5GHZ 2ND,1,97,"HCIA PROC E5-2637 "
7117433,Oracle Database Appliance X7 memory expa,Oracle Database Appliance X7,12,70,Oracle Database Appliance X7
7117433,Oracle Database Appliance X7 memory expa,Oracle MÃ©moire 192Go : 6*32Go,29,28,"Oracle "
PRE52680V414C-2,HCIA PROC E5-2680 v4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
PRE52660V414C-2,EMC. HCIA PROC E5-2660 V4 14C 2.0GHZ 2ND,=>>HCIA PROC E5-2660 V4,20,50,HCIA PROC E5-2660 V4
PRE52660V414C20,EMC. HCIA PROC E5-2660 V4 14C 2.0GHZ 1ST,=>>HCIA PROC E5-2660 V4,20,50,HCIA PROC E5-2660 V4
PR6142GD16C26AF,VxRail-500 Intel CPU 6142 16C 2.6 GHz AF,VXRAIL-500 INTEL CPU 6142 16C 2,17,58," CPU 6142 16C 2"
PR6142GD16C26AF,VxRail-500 Intel CPU 6142 16C 2.6 GHz AF,VXRAIL 500 Flash Drive Array,31,23,"500 "
PR6142GD16C26AF-2,VxRail-500IntelCPU 6142 16C 2.6 GHz2ndAF,VXRAIL-500INTELCPU 6142 16C 2.6,17,58,CPU 6142 16C 2.6
INFR-Q287-00-A01,SIDE PANEL IPI VXBLOCK,Side Panel IPI VxBLOCK branded BLK,20,41," IPI V"
INFR-Q287-00-A01,SIDE PANEL IPI VXBLOCK,VCE. Side Panel  IPI  VxBLOCK branded  BLK,28,33," IPI "
INFR-Q285-00-A01,LED DOOR BRANDING IPI VXBLOCK,LED Door branding IPI VxBLOCK BLK TM,19,47," IPI V"
INFR-Q285-00-A01,LED DOOR BRANDING IPI VXBLOCK,VCE. VxBLOCK 700mm LED front door branding,35,17,BLOCK
DELLE-PR6140GD18C23A,VXRAIL-500 INTEL CPU 6140 18C 2.3 GHZ AF,VXRAIL-500 UNITED KINGDOM SHIPMOD F,23,43,"VXRAIL-500 "
PR6126GD12C26,VXRAIL-500 INTEL CPU 6126 12C 2.6 GHZ H,VXRAIL 500 Xeon Gold/6126/2.6GHz Flash Drive Array,33,34,VXRAIL
PR5115GD10C24,VXRAIL-500 INTEL CPU 5115 10C 2.4 GHZ H,VXRAIL-500 INTEL CPU 5115 10C 2.4 G,4,90,VXRAIL-500 INTEL CPU 5115 10C 2.4 G
7113252,Oracle Server X6-2:1RU base chassis+motherbrd int12Gb SAS RAID HBA 2PSU slide railkit cbl mngmt arm,Oracle Server X6-2: 1 RU base chassis wi,64,35,Oracle Server X6-2:
PR6134GD8C32AF,VxRail-500 Intel CPU 6134 8C 3.2 GHz AF,VXRAIL 500 Flash Drive Array,30,23,"500 "
PRE52680V414C-2,HCIA PROC E5-2680 v4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
PR4110SV8C21,VxRail-500 Intel CPU 4110 8C 2.1 GHz H,VXRAIL-500 INTEL CPU 4110 8C 2,16,58," CPU 4110 8C 2"
PR4110SV8C21-2,VxRail-500 Intel CPU 4110 8C 2.1GHz2ndH,VXRAIL-500 INTEL CPU 4110 8C 2,17,56," CPU 4110 8C 2"
PRE52650V412C22,HCIA PROC E5-2650 v4 12C 2.2GHZ 1ST,=>>HCIA PROC E5-2650 V4,19,46,"HCIA PROC E5-2650 "
7117433,Oracle Database Appliance X7 memory expa,Oracle Database Appliance X7,12,70,Oracle Database Appliance X7
7117433,Oracle Database Appliance X7 memory expa,Oracle MÃ©moire 192Go : 6*32Go,29,28,"Oracle "
PRE52680V414C-2,HCIA PROC E5-2680 V4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
7117433,Oracle Database Appliance X7 mem expan.,Oracle Database Appliance X7,11,72,Oracle Database Appliance X7
7117433,Oracle Database Appliance X7 mem expan.,Oracle MÃ©moire 192Go : 6*32Go,28,28,"Oracle "
210-AEIH,"Dell XC630 for Hyper-V XC630-10 PowerEdge R630 Motherboard MLK Intel Xeon E5-2680 v4 2.4GHz,35M Cache,9.60GT/s QPI,Turbo",Dell XC630 for Hyper V,99,18,Dell XC630 for Hyper
7117433,Oracle Database Appliance X7 memory expa,Oracle Database Appliance X7,12,70,Oracle Database Appliance X7
7117433,Oracle Database Appliance X7 memory expa,Oracle MÃ©moire 192Go : 6*32Go,29,28,"Oracle "
PR6140GD18C23,VXRAIL-500 INTEL CPU 6140 18C 2.3 GHZ H,VXRAIL 500 Xeon18C/Gold 6140/2.3GHz Flash Drive Array,34,36,VXRAIL
PR6134GD8C32AF,VXRAIL-500 INTEL CPU 6134 8C 3.2 GHZ AF,VXRAIL 500 Flash Drive Array,27,31,VXRAIL
PR6134GD8C32AF,VxRail-500 Intel CPU 6134 8C 3.2 GHz AF,VXRAIL 500 Flash Drive Array,30,23,"500 "
PR5115GD10C24,VXRAIL-500 INTEL CPU 5115 10C 2.4 GHZ H,VXRAIL-500 INTEL CPU 5115 10C 2.4 G,4,90,VXRAIL-500 INTEL CPU 5115 10C 2.4 G
Q9J75A,OMNISTACK 16-22C,OmniStack 16-22c 1P Small SW/Promo,26,24," 16-22"
Q8D87A,SIMPLIVITY 384G,=>>>HPE SIMPLIVITY 384G 12DIMM FIO,19,44,SIMPLIVITY 384G
Q8D87A,SIMPLIVITY 384G,HPE SIMPLIVITY 384G 12 DIMM,12,56,SIMPLIVITY 384G
